714, 1, 4, 383, 1, 0, [69 444]
715, 1, 3, 4744, 1, 0, [69 490]
716, 1, 2, 185, 1, 0, [70 216]
717, 1, 2, 49, 1, 0, [70 229]
718, 1, 3, 2189, 1, 0, [70 380]
719, 1, 5, 413, 1, 0, [70 315]
720, 1, 7, 2845, 1, 0, [70 302]
721, 1, 4, 360, 1, 0, [70 100]
722, 1, 9, 857, 1, 0, [70 494]
723, 1, 4, 237, 1, 0, [70 300]
724, 1, 2, 636, 1, 0, [70 52]
725, 1, 2, 54, 1, 0, [70 350]
726, 1, 7, 115, 1, 0, [71 208]
727, 1, 6, 73, 1, 0, [71 378]
728, 1, 3, 654, 1, 0, [71 389]
729, 1, 2, 94, 1, 0, [71 56]
730, 1, 4, 447, 1, 0, [72 122]
731, 1, 5, 26472, 1, 0, [72 483]
732, 1, 4, 277, 1, 0, [72 353]
733, 1, 10, 249, 1, 0, [73 420]
734, 1, 3, 709, 1, 0, [73 494]
735, 1, 4, 83, 1, 0, [73 259]
736, 1, 3, 48, 1, 0, [74 208]
737, 1, 8, 143, 1, 0, [75 250]
738, 1, 6, 21375, 1, 0, [75 46]
739, 1, 7, 1508, 1, 0, [76 264]
740, 1, 3, 19340, 1, 0, [76 12]
741, 1, 6, 3810, 1, 0, [77 373]
742, 1, 2, 57, 1, 0, [77 192]
743, 1, 3, 272, 1, 0, [78 141]
744, 1, 3, 63, 1, 0, [78 402]
745, 1, 2, 91, 1, 0, [79 47]
746, 1, 3, 1559, 1, 0, [79 470]
747, 1, 7, 66, 1, 0, [80 53]
748, 1, 3, 63, 1, 0, [80 139]
749, 1, 3, 234, 1, 0, [80 26]
750, 1, 6, 548, 1, 0, [80 469]
751, 1, 3, 119, 1, 0, [81 6]
752, 1, 2, 138, 1, 0, [81 366]
753, 1, 16, 49, 1, 0, [81 153]
754, 1, 4, 182, 1, 0, [81 91]
755, 1, 11, 3530, 1, 0, [82 383]
756, 1, 5, 835, 1, 0, [83 52]
757, 1, 3, 27960, 1, 0, [83 469]
758, 1, 3, 124, 1, 0, [85 385]
759, 1, 4, 2758, 1, 0, [86 109]
760, 1, 5, 1194, 1, 0, [87 336]
761, 1, 14, 469, 1, 0, [87 444]
762, 1, 2, 53, 1, 0, [88 309]
763, 1, 3, 9534, 1, 0, [88 454]
764, 1, 4, 184, 1, 0, [88 244]
765, 1, 2, 740, 1, 0, [88 365]
766, 1, 3, 67, 1, 0, [88 380]
767, 1, 9, 77, 1, 0, [88 27]
768, 1, 3, 73, 1, 0, [89 447]
769, 1, 4, 402, 1, 0, [89 149]
770, 1, 5, 54, 1, 0, [89 467]
771, 1, 4, 89, 1, 0, [89 437]
772, 1, 3, 159, 1, 0, [90 478]
773, 1, 2, 918, 1, 0, [90 27]
774, 1, 4, 341, 1, 0, [91 178]
775, 1, 2, 41476, 1, 0, [91 390]
776, 1, 3, 1842, 1, 0, [92 272]
777, 1, 3, 162, 1, 0, [93 106]
778, 1, 2, 35582, 1, 0, [94 432]
779, 1, 11, 8287, 1, 0, [94 177]
780, 1, 3, 50, 1, 0, [95 243]
781, 1, 8, 102, 1, 0, [95 241]
782, 1, 5, 939, 1, 0, [96 457]
783, 1, 2, 1478, 1, 0, [96 64]
784, 1, 6, 53, 1, 0, [97 379]
785, 1, 4, 44958, 1, 0, [98 307]
786, 1, 12, 102, 1, 0, [98 195]
787, 1, 4, 75, 1, 0, [98 298]
788, 1, 3, 4036, 1, 0, [98 111]
789, 1, 3, 67, 1, 0, [98 15]
790, 1, 6, 262, 1, 0, [98 263]
791, 1, 2, 54, 1, 0, [98 17]
792, 1, 8, 119, 1, 0, [98 194]
793, 1, 5, 113, 1, 0, [99 465]
794, 1, 4, 16097, 1, 0, [99 370]
795, 1, 5, 518, 1, 0, [100 479]
796, 1, 8, 3023, 1, 0, [101 82]
797, 1, 9, 96, 1, 0, [103 297]
798, 1, 4, 861, 1, 0, [103 392]
799, 1, 4, 105, 1, 0, [104 243]
800, 1, 3, 76, 1, 0, [104 193]
801, 1, 4, 431, 1, 0, [105 70]
802, 1, 3, 2898, 1, 0, [105 411]
803, 1, 3, 5084, 1, 0, [105 127]
804, 1, 15, 195, 1, 0, [105 367]
805, 1, 11, 6899, 1, 0, [105 5]
806, 1, 3, 243, 1, 0, [105 15]
807, 1, 2, 430, 1, 0, [105 433]
808, 1, 3, 171, 1, 0, [106 57]
809, 1, 5, 64, 1, 0, [106 446]
810, 1, 2, 92, 1, 0, [106 443]
811, 1, 2, 19099, 1, 0, [106 11]
812, 1, 3, 119, 1, 0, [106 74]
813, 1, 3, 793, 1, 0, [107 216]
814, 1, 2, 102, 1, 0, [107 411]
815, 1, 6, 448, 1, 0, [107 66]
816, 1, 3, 321, 1, 0, [107 309]
817, 1, 4, 603, 1, 0, [107 370]
818, 1, 3, 59, 1, 0, [107 450]
819, 1, 3, 130, 1, 0, [107 111]
820, 1, 3, 52, 1, 0, [107 384]
821, 1, 3, 372, 1, 0, [108 216]
822, 1, 3, 488, 1, 0, [108 447]
823, 1, 2, 40354, 1, 0, [109 433]
824, 1, 2, 121, 1, 0, [110 161]
825, 1, 2, 5204, 1, 0, [110 104]
826, 1, 8, 10297, 1, 0, [112 289]
827, 1, 4, 19971, 1, 0, [112 162]
828, 1, 6, 102, 1, 0, [112 408]
829, 1, 2, 1257, 1, 0, [112 436]
830, 1, 8, 75, 1, 0, [112 110]
831, 1, 2, 461, 1, 0, [112 468]
832, 1, 6, 171, 1, 0, [113 13]
833, 1, 2, 127, 1, 0, [113 415]
834, 1, 6, 439, 1, 0, [114 429]
835, 1, 2, 467, 1, 0, [114 131]
836, 1, 3, 121, 1, 0, [115 314]
837, 1, 2, 48, 1, 0, [115 461]
838, 1, 3, 19379, 1, 0, [115 461]
839, 1, 2, 62, 1, 0, [116 88]
840, 1, 8, 1273, 1, 0, [118 14]
841, 1, 5, 79, 1, 0, [118 198]
842, 1, 6, 232, 1, 0, [119 177]
843, 1, 2, 56, 1, 0, [120 237]
844, 1, 11, 4353, 1, 0, [120 499]
845, 1, 4, 818, 1, 0, [121 118]
846, 1, 4, 58, 1, 0, [121 146]
847, 1, 3, 124, 1, 0, [121 456]
848, 1, 3, 21251, 1, 0, [121 116]
849, 1, 3, 96, 1, 0, [123 134]
850, 1, 5, 3254, 1, 0, [123 71]
851, 1, 2, 158, 1, 0, [123 171]
852, 1, 6, 15651, 1, 0, [124 369]
853, 1, 15, 240, 1, 0, [124 388]
854, 1, 3, 60, 1, 0, [124 412]
855, 1, 4, 287, 1, 0, [124 21]
856, 1, 4, 687, 1, 0, [125 307]
857, 1, 2, 74, 1, 0, [125 178]
858, 1, 8, 36736, 1, 0, [125 406]
859, 1, 3, 100, 1, 0, [126 163]
860, 1, 12, 87, 1, 0, [126 157]
861, 1, 5, 69, 1, 0, [126 186]
862, 1, 2, 664, 1, 0, [126 469]
863, 1, 2, 1282, 1, 0, [126 148]
864, 1, 6, 355, 1, 0, [126 50]
865, 1, 2, 274, 1, 0, [126 138]
866, 1, 9, 7467, 1, 0, [126 303]
867, 1, 2, 15193, 1, 0, [126 64]
868, 1, 4, 426, 1, 0, [126 155]
869, 1, 3, 120, 1, 0, [126 467]
870, 1, 7, 21791, 1, 0, [127 382]
871, 1, 3, 129, 1, 0, [127 213]
872, 1, 2, 65, 1, 0, [127 165]
873, 1, 3, 149, 1, 0, [127 206]
874, 1, 3, 185, 1, 0, [128 260]
875, 1, 10, 9869, 1, 0, [128 452]
876, 1, 3, 14362, 1, 0, [129 100]
877, 1, 3, 718, 1, 0, [129 110]
878, 1, 6, 10151, 1, 0, [129 104]
879, 1, 3, 1346, 1, 0, [129 284]
880, 1, 3, 426, 1, 0, [130 244]
881, 1, 2, 297, 1, 0, [130 430]
882, 1, 3, 493, 1, 0, [131 361]
883, 1, 3, 2951, 1, 0, [132 125]
884, 1, 2, 71, 1, 0, [133 61]
885, 1, 3, 571, 1, 0, [133 417]
886, 1, 3, 1238, 1, 0, [133 29]
887, 1, 2, 426, 1, 0, [134 208]
888, 1, 2, 476, 1, 0, [136 378]
889, 1, 3, 19096, 1, 0, [137 469]
890, 1, 2, 489, 1, 0, [138 338]
891, 1, 2, 226, 1, 0, [138 26]
892, 1, 5, 2224, 1, 0, [139 133]
893, 1, 3, 693, 1, 0, [140 165]
894, 1, 2, 3711, 1, 0, [140 96]
895, 1, 3, 121, 1, 0, [140 213]
896, 1, 8, 79, 1, 0, [142 241]
897, 1, 4, 1205, 1, 0, [142 471]
898, 1, 15, 59, 1, 0, [142 397]
899, 1, 3, 125, 1, 0, [142 324]
900, 1, 2, 1069, 1, 0, [142 369]
901, 1, 3, 12060, 1, 0, [142 172]
902, 1, 7, 315, 1, 0, [142 387]
903, 1, 4, 836, 1, 0, [143 380]
904, 1, 6, 74, 1, 0, [144 306]
905, 1, 6, 244, 1, 0, [144 435]
906, 1, 3, 70, 1, 0, [144 391]
907, 1, 3, 163, 1, 0, [146 130]
908, 1, 3, 25520, 1, 0, [146 330]
909, 1, 2, 60, 1, 0, [146 139]
910, 1, 6, 159, 1, 0, [147 168]
911, 1, 3, 277, 1, 0, [147 351]
912, 1, 3, 480, 1, 0, [148 341]
913, 1, 4, 253, 1, 0, [148 199]
914, 1, 3, 1364, 1, 0, [150 199]
915, 1, 3, 27518, 1, 0, [150 180]
916, 1, 4, 170, 1, 0, [151 289]
917, 1, 3, 85, 1, 0, [152 86]
918, 1, 3, 115, 1, 0, [152 432]
919, 1, 3, 18581, 1, 0, [153 347]
920, 1, 4, 68, 1, 0, [153 15]
921, 1, 5, 124, 1, 0, [153 398]
922, 1, 2, 90, 1, 0, [154 40]
923, 1, 3, 122, 1, 0, [154 111]
924, 1, 3, 337, 1, 0, [156 457]
925, 1, 2, 903, 1, 0, [156 484]
926, 1, 5, 7772, 1, 0, [156 155]
927, 1, 3, 159, 1, 0, [156 414]
928, 1, 2, 2691, 1, 0, [156 482]
929, 1, 3, 933, 1, 0, [156 177]
930, 1, 4, 86, 1, 0, [156 248]
931, 1, 12, 77, 1, 0, [157 297]
932, 1, 3, 1620, 1, 0, [158 204]
933, 1, 4, 218, 1, 0, [159 441]
934, 1, 9, 327, 1, 0, [159 427]
935, 1, 4, 2651, 1, 0, [159 253]
936, 1, 8, 128, 1, 0, [159 486]
937, 1, 4, 160, 1, 0, [159 377]
938, 1, 2, 350, 1, 0, [159 481]
939, 1, 7, 1280, 1, 0, [160 335]
940, 1, 2, 3144, 1, 0, [161 488]
941, 1, 2, 3193, 1, 0, [162 445]
942, 1, 5, 9748, 1, 0, [162 60]
943, 1, 3, 143, 1, 0, [162 219]
944, 1, 2, 255, 1, 0, [162 358]
945, 1, 2, 1462, 1, 0, [162 127]
946, 1, 3, 55, 1, 0, [162 121]
947, 1, 5, 53, 1, 0, [162 448]
948, 1, 4, 398, 1, 0, [162 70]
949, 1, 2, 69, 1, 0, [162 86]
950, 1, 3, 761, 1, 0, [162 26]
951, 1, 3, 264, 1, 0, [163 300]
952, 1, 2, 49, 1, 0, [163 431]
953, 1, 2, 1312, 1, 0, [164 17]
954, 1, 2, 276, 1, 0, [164 420]
955, 1, 8, 59, 1, 0, [164 194]
956, 1, 2, 293, 1, 0, [164 140]
957, 1, 2, 4312, 1, 0, [164 346]
958, 1, 3, 70, 1, 0, [166 66]
959, 1, 2, 10392, 1, 0, [166 296]
960, 1, 3, 677, 1, 0, [166 303]
961, 1, 12, 832, 1, 0, [167 310]
962, 1, 4, 8882, 1, 0, [167 147]
963, 1, 9, 6707, 1, 0, [168 152]
964, 1, 3, 5514, 1, 0, [168 426]
965, 1, 2, 228, 1, 0, [169 256]
966, 1, 8, 1509, 1, 0, [169 175]
967, 1, 6, 336, 1, 0, [169 392]
968, 1, 2, 53, 1, 0, [170 265]
969, 1, 4, 18271, 1, 0, [170 59]
970, 1, 3, 81, 1, 0, [172 122]
971, 1, 2, 1652, 1, 0, [172 389]
972, 1, 5, 61, 1, 0, [173 71]
973, 1, 3, 13064, 1, 0, [174 228]
974, 1, 3, 4182, 1, 0, [174 395]
975, 1, 8, 610, 1, 0, [175 324]
976, 1, 3, 9704, 1, 0, [175 206]
977, 1, 14, 1185, 1, 0, [175 82]
978, 1, 5, 3649, 1, 0, [176 303]
979, 1, 3, 79, 1, 0, [176 490]
980, 1, 5, 144, 1, 0, [176 70]
981, 1, 3, 86, 1, 0, [176 170]
982, 1, 4, 1953, 1, 0, [179 1]
983, 1, 3, 1336, 1, 0, [179 228]
984, 1, 3, 94, 1, 0, [179 277]
985, 1, 12, 5021, 1, 0, [179 286]
986, 1, 4, 150, 1, 0, [179 443]
987, 1, 4, 950, 1, 0, [180 442]
988, 1, 3, 76, 1, 0, [180 331]
989, 1, 5, 792, 1, 0, [181 164]
990, 1, 2, 79, 1, 0, [181 47]
991, 1, 9, 5084, 1, 0, [181 216]
992, 1, 2, 4677, 1, 0, [181 196]
993, 1, 4, 1218, 1, 0, [181 216]
994, 1, 8, 194, 1, 0, [182 27]
995, 1, 2, 2380, 1, 0, [183 143]
996, 1, 2, 107, 1, 0, [183 132]
997, 1, 14, 244, 1, 0, [184 69]
998, 1, 4, 65, 1, 0, [185 258]
999, 1, 2, 195, 1, 0, [185 405]
1000, 1, 2, 42904, 1, 0, [185 276]
1001, 1, 2, 219, 1, 0, [185 34]
1002, 1, 14, 21231, 1, 0, [185 18]
1003, 1, 2, 51, 1, 0, [186 300]
1004, 1, 3, 197, 1, 0, [186 434]
1005, 1, 3, 354, 1, 0, [188 352]
1006, 1, 3, 432, 1, 0, [188 133]
1007, 1, 2, 26604, 1, 0, [189 38]
1008, 1, 3, 1942, 1, 0, [189 304]
1009, 1, 2, 150, 1, 0, [190 65]
1010, 1, 14, 66, 1, 0, [190 130]
1011, 1, 4, 210, 1, 0, [190 336]
1012, 1, 3, 4860, 1, 0, [190 337]
1013, 1, 2, 109, 1, 0, [190 287]
1014, 1, 2, 67, 1, 0, [190 281]
1015, 1, 4, 150, 1, 0, [190 407]
1016, 1, 3, 403, 1, 0, [190 183]
1017, 1, 5, 63, 1, 0, [190 144]
1018, 1, 3, 31316, 1, 0, [191 3]
1019, 1, 2, 1387, 1, 0, [191 15]
1020, 1, 3, 238, 1, 0, [193 38]
1021, 1, 2, 113, 1, 0, [195 419]
1022, 1, 3, 79, 1, 0, [195 71]
1023, 1, 8, 72, 1, 0, [197 130]
1024, 1, 8, 457, 1, 0, [198 43]
1025, 1, 4, 68, 1, 0, [198 414]
1026, 1, 2, 633, 1, 0, [198 371]
1027, 1, 4, 416, 1, 0, [200 78]
1028, 1, 5, 8210, 1, 0, [200 186]
1029, 1, 3, 155, 1, 0, [200 354]
1030, 1, 3, 2067, 1, 0, [201 128]
1031, 1, 6, 1336, 1, 0, [201 256]
1032, 1, 3, 55, 1, 0, [201 93]
1033, 1, 3, 18720, 1, 0, [201 122]
1034, 1, 3, 385, 1, 0, [202 316]
1035, 1, 12, 124, 1, 0, [202 353]
1036, 1, 4, 222, 1, 0, [203 417]
1037, 1, 3, 97, 1, 0, [203 200]
1038, 1, 3, 1875, 1, 0, [204 268]
1039, 1, 4, 137, 1, 0, [204 290]
1040, 1, 2, 65, 1, 0, [207 187]
1041, 1, 15, 1120, 1, 0, [207 474]
1042, 1, 4, 127, 1, 0, [207 193]
1043, 1, 3, 244, 1, 0, [207 394]
1044, 1, 8, 74, 1, 0, [207 125]
1045, 1, 6, 207, 1, 0, [207 266]
1046, 1, 9, 1778, 1, 0, [207 120]
1047, 1, 4, 95, 1, 0, [208 206]
1048, 1, 3, 801, 1, 0, [208 133]
1049, 1, 4, 363, 1, 0, [209 174]
1050, 1, 3, 11493, 1, 0, [209 151]
1051, 1, 4, 32090, 1, 0, [210 454]
1052, 1, 4, 506, 1, 0, [210 354]
1053, 1, 2, 95, 1, 0, [211 253]
1054, 1, 2, 36044, 1, 0, [211 54]
1055, 1, 2, 78, 1, 0, [212 381]
1056, 1, 8, 1449, 1, 0, [212 289]
1057, 1, 2, 300, 1, 0, [214 469]
1058, 1, 4, 53, 1, 0, [214 154]
1059, 1, 2, 448, 1, 0, [214 444]
1060, 1, 8, 240, 1, 0, [214 78]
1061, 1, 6, 51, 1, 0, [215 344]
1062, 1, 8, 339, 1, 0, [215 223]
1063, 1, 3, 974, 1, 0, [215 480]
1064, 1, 3, 3334, 1, 0, [215 29]
1065, 1, 5, 340, 1, 0, [216 69]
1066, 1, 13, 27350, 1, 0, [216 362]
1067, 1, 4, 118, 1, 0, [217 194]
1068, 1, 2, 6574, 1, 0, [217 97]
1069, 1, 2, 1905, 1, 0, [218 298]
1070, 1, 3, 70, 1, 0, [219 361]
1071, 1, 5, 560, 1, 0, [219 254]
1072, 1, 5, 568, 1, 0, [220 348]
1073, 1, 4, 113, 1, 0, [220 407]
1074, 1, 2, 93, 1, 0, [220 4]
1075, 1, 4, 112, 1, 0, [220 469]
1076, 1, 10, 1677, 1, 0, [220 389]
1077, 1, 4, 603, 1, 0, [221 68]
1078, 1, 4, 9461, 1, 0, [222 83]
1079, 1, 6, 196, 1, 0, [223 391]
1080, 1, 2, 106, 1, 0, [223 483]
1081, 1, 4, 1588, 1, 0, [224 291]
1082, 1, 6, 2021, 1, 0, [225 310]
1083, 1, 4, 36448, 1, 0, [225 397]
1084, 1, 3, 60, 1, 0, [226 267]
1085, 1, 5, 231, 1, 0, [226 475]
1086, 1, 6, 4228, 1, 0, [227 59]
1087, 1, 5, 99, 1, 0, [229 242]
1088, 1, 2, 89, 1, 0, [230 28]
1089, 1, 4, 193, 1, 0, [230 161]
1090, 1, 3, 85, 1, 0, [230 110]
1091, 1, 5, 149, 1, 0, [231 291]
1092, 1, 4, 53, 1, 0, [231 103]
1093, 1, 7, 446, 1, 0, [231 284]
1094, 1, 7, 81, 1, 0, [232 264]
1095, 1, 6, 412, 1, 0, [232 59]
1096, 1, 9, 217, 1, 0, [233 476]
1097, 1, 2, 330, 1, 0, [233 246]
1098, 1, 7, 131, 1, 0, [233 243]
1099, 1, 6, 2867, 1, 0, [233 359]
1100, 1, 6, 171, 1, 0, [233 393]
1101, 1, 4, 91, 1, 0, [234 144]
1102, 1, 4, 19575, 1, 0, [234 109]
1103, 1, 14, 1135, 1, 0, [234 71]
1104, 1, 9, 2661, 1, 0, [235 185]
1105, 1, 2, 181, 1, 0, [235 485]
1106, 1, 3, 53, 1, 0, [236 484]
1107, 1, 5, 831, 1, 0, [236 112]
1108, 1, 2, 28957, 1, 0, [238 451]
1109, 1, 4, 97, 1, 0, [239 8]
1110, 1, 3, 829, 1, 0, [239 322]
1111, 1, 3, 377, 1, 0, [240 212]
1112, 1, 4, 676, 1, 0, [240 392]
1113, 1, 3, 576, 1, 0, [242 196]
1114, 1, 2, 4973, 1, 0, [242 333]
1115, 1, 3, 9092, 1, 0, [245 351]
1116, 1, 2, 38784, 1, 0, [245 200]
1117, 1, 2, 179, 1, 0, [245 349]
1118, 1, 3, 62, 1, 0, [247 399]
1119, 1, 3, 1648, 1, 0, [249 319]
1120, 1, 9, 493, 1, 0, [249 356]
1121, 1, 2, 2857, 1, 0, [249 347]
1122, 1, 3, 723, 1, 0, [249 340]
1123, 1, 6, 57, 1, 0, [249 196]
1124, 1, 8, 104, 1, 0, [249 344]
1125, 1, 3, 1031, 1, 0, [249 188]
1126, 1, 2, 36846, 1, 0, [249 328]
1127, 1, 4, 5421, 1, 0, [249 431]
1128, 1, 5, 594, 1, 0, [249 445]
1129, 1, 6, 12122, 1, 0, [250 79]
1130, 1, 9, 2109, 1, 0, [251 181]
1131, 1, 2, 110, 1, 0, [251 369]
1132, 1, 2, 48, 1, 0, [251 195]
1133, 1, 4, 52, 1, 0, [251 240]
1134, 1, 4, 699, 1, 0, [251 447]
1135, 1, 3, 147, 1, 0, [252 201]
1136, 1, 2, 140, 1, 0, [252 156]
1137, 1, 2, 65, 1, 0, [254 355]
1138, 1, 9, 374, 1, 0, [254 170]
1139, 1, 2, 263, 1, 0, [255 440]
1140, 1, 6, 4030, 1, 0, [255 160]
1141, 1, 3, 162, 1, 0, [256 483]
1142, 1, 3, 48, 1, 0, [256 489]
1143, 1, 11, 7539, 1, 0, [256 4]
1144, 1, 3, 18656, 1, 0, [256 273]
1145, 1, 4, 82, 1, 0, [256 167]
1146, 1, 5, 76, 1, 0, [256 46]
1147, 1, 3, 239, 1, 0, [256 391]
1148, 1, 5, 6964, 1, 0, [256 61]
1149, 1, 4, 56, 1, 0, [257 334]
1150, 1, 2, 96, 1, 0, [257 400]
1151, 1, 3, 345, 1, 0, [257 353]
1152, 1, 2, 2602, 1, 0, [259 444]
1153, 1, 4, 294, 1, 0, [261 216]
1154, 1, 3, 1071, 1, 0, [261 22]
1155, 1, 2, 2174, 1, 0, [262 126]
1156, 1, 8, 2789, 1, 0, [262 332]
1157, 1, 2, 48, 1, 0, [262 114]
1158, 1, 6, 713, 1, 0, [262 157]
1159, 1, 4, 5794, 1, 0, [264 97]
1160, 1, 2, 269, 1, 0, [264 159]
1161, 1, 4, 1093, 1, 0, [265 29]
1162, 1, 10, 66, 1, 0, [266 303]
1163, 1, 2, 478, 1, 0, [267 214]
1164, 1, 2, 109, 1, 0, [269 255]
1165, 1, 5, 226, 1, 0, [270 198]
1166, 1, 2, 71, 1, 0, [270 65]
1167, 1, 3, 316, 1, 0, [271 240]
1168, 1, 3, 868, 1, 0, [271 263]
1169, 1, 5, 349, 1, 0, [271 496]
1170, 1, 15, 6397, 1, 0, [273 371]
1171, 1, 15, 20056, 1, 0, [274 59]
1172, 1, 6, 519, 1, 0, [274 160]
1173, 1, 8, 477, 1, 0, [275 33]
1174, 1, 8, 311, 1, 0, [275 2]
1175, 1, 2, 113, 1, 0, [275 241]
1176, 1, 3, 212, 1, 0, [275 102]
1177, 1, 2, 133, 1, 0, [276 221]
1178, 1, 2, 623, 1, 0, [277 339]
1179, 1, 8, 768, 1, 0, [278 141]
1180, 1, 6, 884, 1, 0, [278 241]
1181, 1, 3, 60, 1, 0, [278 21]
1182, 1, 2, 211, 1, 0, [279 290]
1183, 1, 3, 558, 1, 0, [279 209]
1184, 1, 3, 108, 1, 0, [279 174]
1185, 1, 5, 362, 1, 0, [279 118]
1186, 1, 4, 196, 1, 0, [279 120]
1187, 1, 2, 461, 1, 0, [279 384]
1188, 1, 3, 1948, 1, 0, [280 52]
1189, 1, 6, 351, 1, 0, [280 114]
1190, 1, 3, 2113, 1, 0, [281 207]
1191, 1, 3, 10300, 1, 0, [281 429]
1192, 1, 2, 9796, 1, 0, [282 288]
1193, 1, 2, 170, 1, 0, [283 188]
1194, 1, 4, 72, 1, 0, [283 20]
1195, 1, 3, 66, 1, 0, [283 351]
1196, 1, 2, 281, 1, 0, [283 307]
1197, 1, 4, 402, 1, 0, [283 352]
1198, 1, 3, 16711, 1, 0, [283 148]
1199, 1, 4, 2775, 1, 0, [283 414]
1200, 1, 10, 8228, 1, 0, [285 322]
1201, 1, 4, 3017, 1, 0, [285 31]
1202, 1, 6, 2290, 1, 0, [286 180]
1203, 1, 3, 108, 1, 0, [287 200]
1204, 1, 10, 1253, 1, 0, [288 340]
1205, 1, 3, 436, 1, 0, [288 229]
1206, 1, 3, 93, 1, 0, [288 319]
1207, 1, 2, 729, 1, 0, [290 277]
1208, 1, 6, 153, 1, 0, [291 14]
1209, 1, 3, 122, 1, 0, [291 240]
1210, 1, 3, 94, 1, 0, [292 210]
1211, 1, 2, 202, 1, 0, [292 129]
1212, 1, 3, 56, 1, 0, [293 58]
1213, 1, 4, 110, 1, 0, [294 368]
1214, 1, 4, 5355, 1, 0, [294 312]
1215, 1, 3, 1211, 1, 0, [294 324]
1216, 1, 6, 738, 1, 0, [295 87]
1217, 1, 3, 201, 1, 0, [295 152]
1218, 1, 3, 115, 1, 0, [295 144]
1219, 1, 4, 59, 1, 0, [297 96]
1220, 1, 5, 77, 1, 0, [298 460]
1221, 1, 3, 4649, 1, 0, [299 326]
1222, 1, 4, 305, 1, 0, [299 366]
1223, 1, 4, 606, 1, 0, [299 96]
1224, 1, 4, 148, 1, 0, [299 352]
1225, 1, 7, 120, 1, 0, [301 215]
1226, 1, 3, 111, 1, 0, [301 12]
1227, 1, 3, 72, 1, 0, [301 345]
1228, 1, 4, 402, 1, 0, [305 426]
1229, 1, 3, 1519, 1, 0, [305 418]
1230, 1, 7, 471, 1, 0, [305 273]
1231, 1, 8, 1298, 1, 0, [306 108]
1232, 1, 5, 2843, 1, 0, [306 400]
1233, 1, 3, 170, 1, 0, [306 401]
1234, 1, 3, 11531, 1, 0, [308 23]
1235, 1, 2, 368, 1, 0, [308 72]
1236, 1, 4, 3458, 1, 0, [311 197]
1237, 1, 12, 55, 1, 0, [311 398]
1238, 1, 4, 148, 1, 0, [311 347]
1239, 1, 10, 105, 1, 0, [311 36]
1240, 1, 3, 374, 1, 0, [312 256]
1241, 1, 3, 32812, 1, 0, [313 377]
1242, 1, 3, 338, 1, 0, [313 203]
1243, 1, 10, 176, 1, 0, [313 319]
1244, 1, 3, 3502, 1, 0, [313 488]
1245, 1, 5, 55, 1, 0, [315 289]
1246, 1, 6, 113, 1, 0, [317 358]
1247, 1, 6, 1493, 1, 0, [317 392]
1248, 1, 3, 271, 1, 0, [318 241]
1249, 1, 2, 209, 1, 0, [318 145]
1250, 1, 5, 275, 1, 0, [320 321]
1251, 1, 9, 15695, 1, 0, [320 194]
1252, 1, 4, 2112, 1, 0, [321 470]
1253, 1, 5, 131, 1, 0, [321 438]
1254, 1, 6, 14064, 1, 0, [322 349]
1255, 1, 2, 1067, 1, 0, [323 389]
1256, 1, 3, 94, 1, 0, [323 6]
1257, 1, 2, 453, 1, 0, [323 312]
1258, 1, 4, 266, 1, 0, [325 254]
1259, 1, 3, 562, 1, 0, [325 130]
1260, 1, 2, 70, 1, 0, [325 186]
1261, 1, 3, 1488, 1, 0, [327 433]
1262, 1, 3, 406, 1, 0, [329 366]
1263, 1, 2, 1227, 1, 0, [331 356]
1264, 1, 12, 322, 1, 0, [331 406]
1265, 1, 2, 122, 1, 0, [332 229]
1266, 1, 5, 1214, 1, 0, [333 484]
1267, 1, 2, 277, 1, 0, [334 471]
1268, 1, 3, 5678, 1, 0, [334 194]
1269, 1, 5, 54, 1, 0, [334 322]
1270, 1, 2, 10427, 1, 0, [335 474]
1271, 1, 3, 51, 1, 0, [335 386]
1272, 1, 3, 2703, 1, 0, [335 234]
1273, 1, 3, 56, 1, 0, [335 370]
1274, 1, 3, 210, 1, 0, [335 38]
1275, 1, 3, 175, 1, 0, [336 282]
1276, 1, 3, 256, 1, 0, [336 474]
1277, 1, 9, 115, 1, 0, [336 466]
1278, 1, 5, 890, 1, 0, [337 422]
1279, 1, 6, 5843, 1, 0, [338 172]
1280, 1, 2, 6717, 1, 0, [339 99]
1281, 1, 13, 4115, 1, 0, [339 9]
1282, 1, 10, 50, 1, 0, [339 390]
1283, 1, 3, 71, 1, 0, [339 305]
1284, 1, 3, 3834, 1, 0, [339 354]
1285, 1, 7, 910, 1, 0, [339 216]
1286, 1, 3, 49, 1, 0, [341 460]
1287, 1, 3, 88, 1, 0, [341 487]
1288, 1, 2, 57, 1, 0, [342 212]
1289, 1, 7, 1648, 1, 0, [342 312]
1290, 1, 5, 106, 1, 0, [343 330]
1291, 1, 7, 3819, 1, 0, [343 326]
1292, 1, 2, 175, 1, 0, [345 398]
1293, 1, 2, 2340, 1, 0, [345 13]
1294, 1, 5, 1476, 1, 0, [345 465]
1295, 1, 3, 85, 1, 0, [345 225]
1296, 1, 2, 3557, 1, 0, [346 297]
1297, 1, 5, 11948, 1, 0, [348 201]
1298, 1, 3, 63, 1, 0, [350 67]
1299, 1, 3, 91, 1, 0, [352 387]
1300, 1, 4, 10456, 1, 0, [352 357]
