1600, 384, 378, 289
1601, 98, 344, 99
1602, 210, 90, 133
1602, 122, 406, 97
1602, 183, 49, 172
1604, 379, 434, 54
1605, 134, 184, 39
1606, 285, 338, 480
1606, 105, 376, 92
1607, 470, 410, 394
1610, 57, 135, 540
1610, 495, 64, 100
1610, 132, 405, 188
1613, 38, 32, 73
1613, 264, 421, 68
1614, 151, 262, 656
1615, 216, 467, 453
1615, 43, 485, 41
1617, 276, 37, 36
1619, 435, 250, 158
1620, 95, 293, 73
1620, 88, 441, 58
1620, 15, 237, 164
1623, 251, 495, 52
1624, 144, 95, 134
1624, 114, 262, 38
1628, 284, 347, 37
1628, 430, 368, 123
1628, 346, 279, 266
1630, 65, 58, 66
1633, 108, 418, 65
1634, 421, 446, 54
1635, 32, 379, 40
1637, 240, 39, 41
1639, 470, 325, 43
1640, 254, 434, 590
1641, 320, 11, 524
1642, 120, 402, 145
1642, 344, 98, 76
1645, 163, 188, 40
1645, 135, 123, 56
1645, 93, 236, 167
1645, 470, 410, 70
1647, 475, 59, 36
1647, 147, 351, 82
1651, 382, 362, 76
1653, 483, 374, 581
1655, 128, 49, 142
1656, 401, 24, 115
1658, 454, 403, 900
1659, 369, 152, 43
1660, 37, 276, 336
1661, 478, 127, 41
1661, 108, 487, 165
1662, 492, 443, 80
1662, 421, 427, 44
1664, 495, 251, 326
1666, 57, 326, 661
1666, 132, 242, 102
1668, 229, 359, 559
1669, 235, 346, 346
1670, 430, 368, 40
1671, 103, 386, 186
1671, 262, 114, 41
1673, 151, 262, 84
1673, 12, 486, 37
1675, 32, 38, 73
1675, 98, 344, 347
1677, 338, 285, 38
1678, 216, 40, 46
1681, 120, 174, 122
1682, 379, 434, 42
1682, 441, 473, 92
1685, 220, 194, 38
1686, 451, 408, 90
1686, 218, 432, 225
1686, 454, 239, 37
1686, 153, 267, 107
1686, 132, 405, 57
1688, 42, 401, 249
1690, 483, 292, 85
1691, 320, 11, 189
1694, 491, 391, 42
1696, 434, 254, 41
1697, 454, 403, 36
1697, 442, 350, 49
1697, 238, 73, 122
1698, 37, 276, 60
1700, 485, 43, 57
1704, 57, 135, 275
1708, 478, 202, 104
1710, 167, 418, 482
1712, 273, 481, 114
1714, 386, 103, 41
1715, 90, 210, 44
1715, 351, 425, 88
1717, 434, 379, 37
1719, 384, 378, 62
1720, 390, 65, 235
1720, 410, 470, 37
1722, 264, 421, 41
1722, 10, 408, 303
1723, 495, 251, 138
1724, 478, 23, 185
1725, 189, 191, 115
1726, 288, 131, 118
1726, 216, 467, 52
1726, 477, 198, 49
1728, 31, 182, 42
1731, 344, 98, 110
1732, 237, 15, 251
1738, 262, 114, 36
1741, 368, 430, 220
1742, 127, 478, 61
1745, 483, 292, 187
1746, 53, 281, 619
1747, 434, 379, 101
1747, 57, 135, 227
1747, 470, 325, 195
1747, 470, 410, 99
1748, 297, 458, 59
1752, 477, 305, 221
1755, 151, 262, 388
1756, 373, 230, 72
1757, 37, 276, 362
1757, 297, 155, 41
1758, 421, 446, 120
1758, 405, 132, 108
1759, 103, 386, 166
1759, 98, 344, 42
1762, 421, 427, 83
1765, 448, 446, 160
1768, 84, 148, 110
1770, 288, 231, 284
1770, 215, 53, 331
1771, 495, 251, 55
1771, 481, 273, 908
1772, 347, 284, 407
1772, 11, 320, 260
1776, 286, 295, 783
1776, 32, 38, 192
1776, 293, 95, 545
1776, 346, 235, 102
1780, 374, 483, 270
1780, 495, 64, 541
1780, 470, 410, 37
1781, 120, 435, 249
1785, 254, 434, 38
1786, 284, 457, 268
1790, 344, 98, 55
1792, 405, 132, 63
1794, 120, 402, 61
1796, 346, 213, 753
1799, 216, 467, 167
1800, 37, 276, 84
1802, 454, 403, 64
1802, 325, 317, 237
1805, 260, 456, 44
1805, 120, 174, 36
1806, 470, 410, 898
1807, 422, 9, 164
1808, 163, 188, 59
1809, 338, 285, 57
1809, 204, 43, 133
1816, 292, 483, 118
1816, 11, 320, 110
1818, 373, 415, 175
1818, 430, 368, 40
1818, 199, 464, 43
1819, 432, 131, 304
1819, 81, 95, 78
1820, 261, 87, 160
1824, 478, 23, 237
1826, 381, 25, 76
1827, 384, 378, 170
1828, 237, 15, 115
1829, 434, 379, 162
1829, 344, 98, 149
1831, 284, 347, 53
1831, 242, 132, 135
1832, 262, 151, 42
1833, 478, 127, 136
1835, 401, 24, 76
1836, 42, 401, 126
1837, 26, 339, 231
1837, 38, 32, 58
1841, 405, 132, 120
1842, 446, 448, 63
1846, 312, 307, 104
1847, 481, 273, 44
1848, 264, 421, 793
1848, 320, 11, 53
1851, 441, 88, 75
1856, 421, 446, 55
1857, 121, 367, 47
1857, 65, 213, 40
1858, 386, 103, 77
1859, 250, 435, 77
1861, 368, 430, 59
1864, 216, 467, 57
1866, 408, 451, 280
1876, 384, 378, 110
1876, 410, 470, 100
1876, 402, 120, 315
1877, 277, 379, 61
1886, 13, 186, 143
1886, 458, 297, 52
1890, 276, 37, 71
1892, 350, 442, 113
1895, 454, 403, 213
1899, 476, 279, 480
1900, 483, 374, 436
1902, 32, 38, 159
1902, 98, 344, 121
1904, 454, 239, 236
1904, 209, 54, 83
1911, 379, 434, 63
1914, 288, 231, 651
1914, 408, 10, 155
1915, 59, 475, 38
1917, 368, 430, 50
1923, 467, 216, 74
1923, 320, 11, 41
1926, 292, 483, 397
1926, 478, 127, 101
1927, 151, 262, 411
1934, 421, 446, 339
1937, 230, 373, 114
1937, 37, 276, 56
1937, 242, 132, 38
1939, 435, 120, 431
1942, 174, 120, 42
1942, 344, 98, 140
1943, 470, 410, 47
1947, 446, 448, 48
1949, 103, 386, 41
1950, 401, 42, 36
1951, 384, 378, 79
1952, 430, 368, 441
1952, 297, 155, 410
1958, 284, 347, 73
1961, 273, 481, 696
1962, 206, 456, 87
1964, 127, 478, 114
1967, 64, 495, 672
1973, 346, 279, 43
1977, 297, 458, 36
2000, 454, 403, 38
2006, 178, 462, 148
2015, 386, 103, 39
2031, 384, 378, 96
2033, 373, 230, 41
2038, 185, 147, 147
2039, 483, 292, 137
2047, 216, 467, 269
2055, 454, 403, 62
2058, 234, 427, 44
2076, 374, 483, 63
2136, 403, 454, 697
2140, 408, 10, 37
2145, 293, 95, 63
2247, 297, 155, 70
