475, 485, 208, 4836
475, 154, 266, 1485
475, 266, 104, 982
475, 337, 304, 1471
475, 377, 119, 847
476, 493, 292, 774
477, 175, 454, 4459
477, 446, 7, 1347
477, 109, 137, 1816
477, 494, 33, 685
477, 14, 205, 2106
478, 410, 161, 1651
479, 332, 82, 2887
480, 290, 327, 2667
480, 265, 485, 1467
480, 378, 225, 2771
481, 370, 70, 1319
481, 54, 135, 1888
482, 11, 212, 2675
482, 320, 49, 930
482, 109, 311, 606
482, 229, 333, 608
482, 74, 366, 1299
482, 27, 121, 865
483, 422, 236, 994
483, 17, 393, 3394
483, 127, 150, 2505
483, 417, 190, 977
484, 45, 243, 914
484, 452, 306, 1555
485, 162, 266, 810
486, 313, 12, 1050
487, 365, 317, 684
487, 48, 110, 806
487, 54, 139, 780
487, 11, 287, 724
488, 407, 18, 1255
488, 391, 171, 641
488, 331, 480, 3888
488, 137, 134, 1740
488, 159, 333, 869
488, 131, 411, 935
489, 416, 46, 1091
490, 33, 447, 714
490, 376, 198, 4154
490, 409, 133, 4691
490, 224, 408, 4708
490, 470, 189, 665
491, 363, 34, 618
491, 367, 69, 1196
491, 347, 455, 597
491, 410, 161, 2865
492, 248, 253, 1081
493, 454, 175, 1067
493, 104, 266, 701
493, 460, 408, 1203
493, 33, 254, 1384
494, 312, 127, 942
495, 272, 270, 984
495, 49, 495, 622
496, 51, 170, 622
496, 148, 51, 862
497, 237, 365, 1007
497, 397, 347, 1237
497, 85, 443, 1507
497, 23, 86, 1288
497, 235, 134, 4553
497, 450, 377, 882
498, 239, 325, 1426
500, 27, 259, 620
500, 209, 377, 4162
500, 134, 364, 697
500, 264, 29, 2181
501, 101, 232, 1160
501, 219, 183, 5148
501, 121, 27, 788
503, 109, 137, 1361
503, 266, 162, 952
503, 73, 471, 2179
503, 193, 284, 2348
504, 306, 452, 876
504, 53, 321, 999
504, 414, 377, 787
504, 201, 28, 677
505, 190, 417, 818
506, 62, 334, 5012
506, 355, 463, 656
506, 331, 480, 2724
506, 149, 68, 1863
506, 19, 128, 2451
506, 411, 131, 677
508, 117, 271, 1031
509, 205, 14, 1032
509, 121, 27, 1533
510, 196, 420, 889
510, 74, 366, 633
511, 395, 411, 5851
511, 27, 31, 953
511, 33, 254, 1036
511, 134, 137, 596
511, 329, 9, 1362
512, 243, 45, 4203
512, 386, 146, 1317
512, 47, 133, 1374
513, 409, 133, 1045
514, 214, 391, 4255
514, 120, 306, 614
515, 454, 175, 725
515, 296, 277, 3366
515, 461, 154, 792
515, 485, 265, 1379
515, 104, 266, 3245
515, 410, 161, 1698
515, 50, 400, 1398
515, 100, 198, 948
516, 208, 250, 1520
516, 70, 370, 722
517, 338, 295, 4130
517, 487, 405, 2070
517, 301, 461, 1222
518, 270, 272, 849
518, 9, 306, 892
518, 121, 27, 1596
519, 170, 51, 725
519, 331, 480, 2069
519, 287, 11, 1506
519, 51, 287, 772
520, 452, 306, 601
520, 391, 171, 1244
522, 229, 333, 757
522, 120, 409, 5338
522, 235, 125, 757
523, 69, 367, 703
523, 49, 320, 1014
523, 237, 181, 1280
524, 317, 365, 750
524, 14, 330, 918
524, 86, 23, 2128
524, 88, 445, 913
524, 73, 331, 642
525, 266, 162, 2046
526, 137, 109, 679
526, 104, 257, 2051
527, 446, 7, 1350
527, 333, 159, 817
528, 454, 175, 1363
528, 213, 89, 4911
528, 366, 74, 797
528, 198, 82, 1243
529, 347, 455, 5007
530, 209, 377, 805
530, 408, 224, 753
530, 161, 410, 1665
530, 205, 14, 604
530, 27, 121, 668
532, 456, 462, 662
532, 18, 407, 791
532, 307, 12, 1582
532, 378, 225, 1647
532, 131, 411, 4396
533, 12, 313, 608
533, 287, 276, 951
535, 442, 455, 827
535, 370, 70, 2257
535, 391, 171, 1883
537, 110, 48, 875
537, 266, 162, 708
538, 452, 306, 3199
538, 254, 420, 698
538, 416, 46, 663
539, 480, 331, 2013
539, 33, 254, 5087
539, 137, 134, 3216
540, 34, 363, 778
540, 104, 266, 596
541, 405, 412, 2254
541, 292, 493, 760
541, 435, 176, 1223
542, 295, 81, 2206
542, 454, 175, 3366
543, 166, 477, 777
543, 235, 265, 3362
543, 27, 121, 673
544, 154, 393, 1145
544, 414, 377, 900
544, 489, 252, 618
546, 239, 325, 1058
546, 128, 209, 603
546, 86, 23, 4617
546, 117, 271, 2476
547, 190, 417, 1943
547, 163, 233, 941
548, 347, 455, 3842
548, 332, 82, 1785
549, 101, 232, 1982
549, 209, 377, 837
549, 31, 27, 1008
549, 67, 1, 662
550, 69, 367, 2413
550, 45, 243, 1311
550, 120, 306, 1724
550, 170, 51, 1586
550, 318, 106, 804
551, 435, 424, 724
551, 386, 146, 3469
551, 127, 150, 667
551, 1, 278, 1556
551, 470, 189, 746
551, 411, 131, 815
552, 333, 229, 1542
553, 104, 266, 892
553, 10, 207, 2287
554, 137, 109, 940
554, 447, 33, 728
554, 433, 464, 3508
556, 70, 370, 643
556, 306, 452, 637
556, 137, 134, 953
557, 27, 259, 665
558, 331, 480, 4801
558, 254, 33, 1260
558, 133, 409, 621
559, 48, 110, 1330
559, 266, 162, 1995
559, 295, 490, 1253
559, 410, 161, 733
559, 400, 50, 824
560, 14, 330, 688
560, 294, 300, 2240
560, 374, 70, 761
561, 391, 171, 890
561, 337, 304, 1459
561, 276, 170, 1561
561, 100, 198, 807
562, 266, 104, 625
562, 347, 93, 696
562, 121, 27, 1693
563, 277, 296, 735
563, 296, 26, 686
564, 270, 272, 1749
564, 443, 85, 1999
564, 224, 408, 1220
565, 377, 414, 1982
565, 51, 287, 5188
566, 449, 494, 711
567, 317, 365, 3887
567, 17, 393, 784
568, 81, 463, 761
569, 175, 454, 1001
569, 127, 312, 2351
569, 14, 205, 813
570, 70, 370, 1041
570, 170, 51, 591
570, 495, 49, 1212
571, 306, 452, 690
571, 485, 208, 893
571, 137, 134, 1626
571, 19, 128, 2157
572, 446, 7, 639
572, 306, 9, 945
572, 321, 53, 1012
572, 455, 347, 3977
572, 11, 287, 1776
572, 29, 264, 1840
573, 284, 216, 807
573, 104, 266, 1160
573, 168, 202, 689
573, 248, 253, 1054
573, 410, 161, 2144
573, 74, 366, 1411
573, 120, 409, 653
574, 109, 137, 602
574, 333, 159, 798
575, 11, 212, 1718
575, 463, 355, 1786
575, 209, 377, 1423
576, 162, 266, 651
576, 364, 134, 685
576, 109, 311, 853
576, 46, 416, 920
578, 201, 28, 1033
578, 27, 31, 1870
578, 333, 229, 600
578, 82, 332, 872
578, 27, 121, 596
579, 198, 376, 1510
579, 33, 254, 1357
579, 51, 148, 879
580, 331, 480, 2135
583, 489, 367, 878
583, 69, 367, 642
583, 265, 485, 1243
583, 73, 471, 1491
583, 119, 377, 1152
583, 377, 450, 869
584, 170, 51, 594
585, 313, 12, 698
585, 104, 266, 2276
586, 120, 306, 3479
586, 73, 1, 810
586, 131, 411, 1386
587, 257, 104, 933
587, 378, 225, 5012
587, 271, 117, 1036
587, 27, 121, 1066
588, 454, 175, 766
589, 325, 239, 715
589, 414, 377, 1734
589, 49, 320, 1787
590, 363, 34, 2179
590, 377, 209, 1313
590, 306, 452, 690
590, 190, 417, 5984
590, 198, 100, 823
591, 232, 101, 785
591, 480, 331, 979
591, 86, 23, 736
591, 224, 408, 2493
592, 391, 171, 1092
594, 48, 110, 3535
594, 374, 464, 1427
594, 254, 33, 960
594, 181, 237, 2151
595, 301, 461, 620
595, 276, 267, 4734
595, 431, 373, 743
595, 235, 123, 778
596, 386, 146, 1351
597, 411, 395, 722
597, 162, 266, 2290
597, 94, 482, 1175
598, 422, 236, 1431
599, 154, 266, 771
599, 137, 134, 687
600, 8, 183, 611
600, 420, 196, 3932
600, 161, 410, 1937
601, 131, 411, 3983
601, 205, 14, 739
602, 370, 70, 2480
602, 45, 243, 633
602, 480, 331, 1396
602, 104, 266, 1847
603, 477, 166, 921
603, 470, 189, 892
603, 121, 27, 700
604, 109, 137, 2534
604, 254, 33, 2003
605, 446, 7, 1324
605, 447, 33, 2217
605, 127, 150, 1023
605, 1, 67, 910
606, 219, 183, 2929
606, 12, 307, 766
606, 445, 88, 985
606, 335, 262, 804
607, 495, 72, 639
607, 209, 377, 913
607, 237, 365, 836
607, 17, 393, 648
608, 190, 417, 741
608, 82, 198, 1261
609, 162, 266, 2070
609, 106, 318, 2150
609, 19, 128, 593
610, 208, 250, 1740
610, 330, 14, 815
610, 455, 347, 1160
611, 290, 327, 638
611, 485, 265, 1307
611, 135, 54, 835
611, 51, 287, 3414
612, 51, 170, 1170
613, 270, 272, 690
613, 31, 27, 3849
614, 405, 487, 5743
614, 287, 276, 1029
614, 133, 409, 954
615, 171, 391, 1819
616, 48, 110, 3151
616, 377, 414, 629
616, 460, 408, 1779
617, 454, 175, 595
617, 317, 365, 3415
617, 306, 452, 4269
618, 176, 435, 1286
618, 332, 82, 3695
619, 70, 370, 950
619, 264, 29, 681
619, 161, 410, 1800
620, 235, 265, 620
620, 1, 278, 1874
620, 366, 74, 856
621, 178, 496, 4527
621, 331, 480, 862
621, 137, 134, 747
621, 225, 378, 666
622, 104, 266, 900
622, 320, 49, 959
622, 347, 93, 916
622, 411, 131, 683
622, 121, 27, 1341
623, 12, 313, 605
623, 471, 73, 588
623, 224, 408, 848
624, 243, 45, 740
624, 393, 154, 850
624, 296, 26, 3063
625, 489, 252, 833
625, 311, 109, 1592
625, 23, 86, 779
626, 137, 109, 1011
626, 127, 312, 809
626, 162, 266, 1251
626, 190, 417, 3767
626, 205, 14, 821
630, 306, 452, 1525
631, 461, 154, 823
631, 347, 397, 996
631, 81, 463, 1226
631, 198, 100, 3200
632, 33, 254, 718
632, 287, 51, 942
633, 48, 110, 879
635, 175, 454, 768
635, 128, 209, 2707
635, 331, 480, 731
635, 46, 416, 1067
636, 54, 139, 1402
636, 287, 11, 606
636, 51, 148, 992
637, 414, 377, 843
638, 109, 137, 1050
639, 377, 209, 5718
639, 321, 53, 2561
640, 266, 104, 1579
641, 378, 225, 1161
642, 447, 33, 3473
642, 376, 198, 803
642, 137, 134, 598
642, 333, 229, 677
642, 163, 233, 602
642, 121, 27, 1166
643, 69, 367, 1442
643, 162, 266, 1179
643, 68, 149, 2300
643, 377, 119, 747
644, 306, 120, 922
644, 386, 146, 1489
644, 31, 27, 3295
644, 408, 224, 809
645, 257, 104, 636
645, 47, 133, 2148
646, 270, 272, 618
646, 18, 407, 620
646, 330, 14, 3326
646, 455, 347, 667
646, 133, 409, 2146
646, 410, 161, 1208
646, 117, 271, 685
646, 193, 284, 898
647, 213, 89, 613
647, 12, 313, 1094
647, 70, 370, 709
647, 171, 391, 771
647, 131, 411, 1207
648, 463, 355, 674
649, 51, 170, 1137
649, 374, 70, 664
650, 9, 306, 1209
651, 412, 405, 899
651, 306, 452, 1451
651, 88, 445, 3858
651, 14, 205, 1502
652, 190, 417, 1545
652, 400, 50, 704
652, 198, 100, 3609
652, 27, 121, 963
653, 485, 265, 677
654, 377, 209, 754
656, 175, 454, 2271
656, 331, 480, 710
657, 137, 109, 2119
657, 33, 494, 1676
657, 304, 337, 828
658, 159, 333, 646
659, 82, 332, 2301
660, 365, 317, 4535
660, 295, 338, 3778
660, 33, 254, 1346
661, 294, 300, 656
661, 410, 161, 622
661, 74, 366, 2770
662, 395, 411, 2428
662, 287, 11, 636
663, 370, 70, 781
663, 266, 162, 3173
663, 306, 452, 804
663, 252, 489, 5081
663, 86, 23, 1307
663, 134, 137, 617
664, 170, 276, 1236
665, 277, 296, 1601
665, 331, 480, 3315
665, 266, 104, 2069
667, 462, 456, 1801
667, 391, 171, 827
667, 471, 73, 788
667, 81, 463, 1055
667, 27, 121, 1093
668, 209, 377, 691
668, 183, 219, 2124
668, 27, 31, 1073
669, 235, 134, 3404
670, 239, 325, 2088
670, 493, 292, 1594
671, 214, 391, 1220
671, 137, 109, 960
671, 433, 464, 1910
671, 181, 237, 796
671, 287, 51, 806
672, 334, 62, 1769
672, 267, 276, 2594
672, 347, 93, 2777
673, 446, 7, 2075
673, 27, 259, 1359
673, 101, 232, 3720
673, 455, 347, 2180
673, 411, 131, 1058
674, 45, 243, 661
674, 405, 487, 2398
674, 127, 150, 3782
674, 125, 235, 2188
675, 201, 28, 744
675, 161, 410, 655
675, 329, 9, 3802
675, 296, 26, 881
676, 408, 224, 841
676, 67, 1, 1346
676, 378, 225, 2872
677, 414, 377, 4153
677, 17, 393, 960
677, 134, 364, 3263
677, 120, 409, 1761
678, 34, 363, 1131
678, 452, 306, 1882
678, 189, 470, 4330
678, 373, 431, 5387
679, 51, 170, 760
680, 454, 175, 924
680, 496, 178, 1751
680, 417, 190, 859
681, 485, 265, 2456
681, 137, 134, 640
682, 422, 236, 3031
682, 14, 205, 1566
683, 137, 109, 2508
683, 272, 270, 1067
683, 162, 266, 4108
683, 331, 480, 674
684, 295, 81, 884
684, 110, 48, 1641
684, 254, 33, 1101
684, 100, 198, 1096
685, 266, 104, 590
685, 176, 435, 610
685, 450, 377, 3134
686, 410, 161, 719
686, 49, 495, 782
686, 121, 27, 669
688, 442, 455, 638
688, 70, 370, 5516
688, 355, 463, 2201
689, 49, 320, 1294
690, 229, 333, 834
691, 377, 209, 868
691, 109, 311, 656
691, 248, 253, 964
691, 416, 46, 1469
692, 208, 250, 850
692, 212, 11, 5262
692, 85, 443, 762
692, 265, 235, 4429
693, 367, 69, 888
693, 391, 171, 2480
693, 73, 331, 1077
693, 51, 287, 1300
694, 414, 377, 1902
695, 162, 266, 1764
695, 301, 461, 1228
695, 435, 424, 980
697, 243, 45, 1247
697, 331, 480, 849
697, 347, 455, 786
697, 128, 19, 891
698, 420, 196, 1410
698, 31, 27, 623
699, 386, 146, 1286
699, 73, 1, 1469
700, 161, 410, 961
700, 445, 88, 1347
701, 454, 175, 987
702, 12, 313, 1021
702, 452, 306, 926
702, 104, 266, 1131
702, 134, 137, 1264
702, 366, 74, 1480
703, 367, 489, 735
704, 409, 133, 2262
706, 393, 154, 852
706, 347, 397, 1677
706, 1, 67, 5094
707, 317, 365, 657
707, 370, 70, 810
707, 162, 266, 597
707, 53, 321, 1144
707, 121, 27, 767
708, 411, 131, 992
708, 94, 482, 654
709, 170, 51, 876
709, 480, 331, 1098
709, 190, 417, 592
709, 254, 33, 805
709, 278, 1, 1340
709, 332, 82, 1970
710, 7, 446, 2034
710, 487, 405, 868
711, 109, 137, 608
711, 330, 14, 976
711, 490, 295, 845
711, 408, 224, 1521
712, 48, 110, 1534
712, 154, 266, 1026
712, 81, 463, 802
712, 23, 86, 1979
714, 9, 306, 1548
714, 294, 300, 2538
715, 12, 307, 764
716, 338, 295, 732
716, 104, 266, 2212
716, 27, 121, 623
718, 312, 127, 2013
718, 209, 377, 4432
718, 14, 205, 975
719, 284, 216, 733
719, 72, 495, 3226
719, 452, 306, 6161
719, 391, 171, 1026
719, 435, 176, 1638
719, 139, 54, 1406
719, 51, 148, 4891
720, 209, 128, 2175
720, 287, 11, 1452
721, 306, 120, 687
721, 31, 27, 2155
721, 420, 254, 3763
722, 183, 8, 1013
722, 146, 386, 809
722, 455, 347, 982
722, 233, 163, 2561
722, 159, 333, 883
723, 272, 270, 1065
723, 219, 183, 1770
724, 207, 10, 4621
724, 264, 29, 2350
725, 447, 33, 1394
725, 243, 45, 1354
725, 224, 408, 758
726, 117, 271, 601
727, 414, 377, 1204
727, 331, 480, 6273
727, 134, 364, 2798
727, 33, 254, 2284
727, 137, 134, 676
727, 378, 225, 808
728, 477, 166, 3228
728, 46, 416, 924
729, 266, 162, 608
729, 306, 452, 3039
729, 49, 320, 1149
730, 175, 454, 1007
730, 70, 370, 1403
732, 489, 252, 808
733, 365, 317, 713
733, 391, 171, 1708
733, 266, 104, 761
733, 161, 410, 2431
733, 121, 27, 1260
734, 109, 137, 2505
736, 48, 110, 4339
736, 265, 485, 1566
736, 127, 150, 611
736, 494, 449, 673
737, 407, 18, 624
738, 366, 74, 630
739, 134, 137, 2860
739, 82, 198, 858
740, 377, 209, 2069
740, 201, 28, 1685
740, 304, 337, 684
741, 463, 355, 1003
741, 51, 170, 1361
741, 480, 331, 646
741, 198, 100, 628
742, 266, 162, 634
742, 168, 202, 2654
743, 224, 408, 1586
743, 400, 50, 1574
744, 235, 265, 2333
744, 133, 409, 1459
745, 12, 313, 845
745, 277, 296, 735
745, 31, 27, 735
746, 27, 259, 2353
746, 189, 470, 1859
747, 327, 290, 2081
747, 306, 452, 2793
747, 266, 104, 768
747, 411, 131, 2080
748, 460, 408, 4016
748, 14, 205, 1680
749, 325, 239, 621
749, 69, 367, 1340
749, 70, 370, 819
749, 411, 395, 678
749, 386, 146, 898
749, 229, 333, 3016
749, 135, 54, 1225
749, 51, 287, 1223
750, 212, 11, 630
750, 73, 471, 1259
750, 70, 374, 5687
751, 121, 27, 614
752, 412, 405, 676
753, 454, 175, 1650
753, 254, 33, 930
754, 334, 62, 5669
754, 208, 485, 1127
754, 190, 417, 637
754, 86, 23, 698
754, 318, 106, 4096
754, 450, 377, 727
755, 374, 464, 2169
756, 257, 104, 1008
756, 376, 198, 599
756, 410, 161, 599
756, 134, 137, 1419
757, 232, 101, 688
759, 266, 162, 1604
759, 391, 171, 691
759, 67, 1, 1704
759, 27, 121, 596
760, 137, 109, 1974
760, 461, 154, 1060
760, 452, 306, 1594
760, 480, 331, 687
761, 435, 176, 1204
762, 489, 367, 1082
762, 287, 276, 1573
762, 287, 11, 840
763, 414, 377, 1054
763, 495, 49, 2208
763, 333, 159, 3080
764, 363, 34, 1212
764, 312, 127, 1485
764, 377, 209, 740
764, 49, 320, 1917
765, 313, 12, 730
766, 317, 365, 651
766, 393, 17, 6170
767, 208, 250, 624
767, 405, 487, 1226
767, 347, 455, 610
768, 46, 416, 2903
769, 270, 272, 918
769, 365, 237, 1150
769, 266, 104, 614
769, 193, 284, 597
770, 190, 417, 932
771, 14, 330, 1892
771, 1, 278, 1267
772, 175, 454, 4609
772, 70, 370, 664
772, 266, 162, 690
772, 86, 23, 851
773, 254, 33, 1288
773, 133, 47, 840
774, 146, 386, 661
774, 248, 253, 1695
774, 134, 137, 1476
775, 137, 109, 2412
775, 393, 154, 1041
775, 331, 480, 826
775, 205, 14, 1062
775, 27, 121, 1657
776, 391, 214, 1193
776, 33, 494, 705
776, 119, 377, 798
777, 306, 452, 1719
777, 12, 307, 2175
778, 295, 338, 1616
778, 377, 209, 724
778, 53, 321, 1088
778, 411, 131, 821
779, 51, 170, 806
779, 100, 198, 709
780, 225, 378, 617
780, 82, 332, 772
781, 243, 45, 3136
781, 219, 183, 1251
781, 74, 366, 828
782, 31, 27, 1918
783, 7, 446, 1291
783, 48, 110, 1122
783, 133, 409, 690
783, 408, 224, 4318
783, 410, 161, 3085
783, 229, 333, 1855
783, 27, 121, 776
784, 33, 254, 1058
785, 454, 175, 661
785, 367, 69, 1102
785, 355, 463, 1734
785, 489, 252, 915
785, 11, 287, 4443
785, 137, 134, 704
786, 117, 271, 665
787, 417, 190, 1070
787, 139, 54, 3059
788, 89, 213, 1305
788, 33, 447, 750
788, 296, 26, 1084
788, 262, 335, 2648
789, 317, 365, 3219
789, 480, 331, 2285
789, 128, 19, 3545
791, 377, 414, 1422
791, 171, 391, 1405
792, 73, 1, 740
792, 235, 123, 3121
793, 162, 266, 736
794, 104, 266, 4525
794, 300, 294, 1976
794, 121, 27, 1597
795, 120, 306, 1049
795, 149, 68, 760
795, 137, 134, 1283
796, 232, 101, 1121
796, 306, 452, 2177
796, 237, 181, 3766
797, 51, 170, 2675
797, 109, 311, 754
797, 125, 235, 1161
797, 287, 51, 687
798, 73, 471, 973
799, 82, 198, 4579
801, 34, 363, 1881
801, 330, 14, 633
801, 464, 433, 1073
801, 161, 410, 722
801, 347, 93, 1500
802, 272, 270, 1626
802, 487, 405, 930
802, 306, 9, 650
802, 461, 301, 952
802, 420, 196, 867
802, 416, 46, 872
802, 205, 14, 1498
803, 265, 485, 741
803, 386, 146, 892
803, 409, 120, 688
804, 137, 109, 3186
804, 259, 27, 3812
805, 81, 295, 637
805, 327, 290, 599
805, 480, 331, 834
805, 202, 168, 1463
805, 33, 254, 876
805, 29, 264, 1117
805, 88, 445, 1899
806, 454, 175, 696
806, 70, 370, 2295
806, 266, 104, 627
807, 312, 127, 728
807, 377, 209, 3769
807, 452, 306, 1630
807, 397, 347, 1242
808, 325, 239, 5229
808, 321, 53, 692
808, 420, 254, 605
808, 137, 134, 1990
808, 229, 333, 2051
809, 48, 110, 1422
809, 176, 435, 821
809, 463, 81, 784
809, 276, 170, 593
809, 100, 198, 3521
810, 347, 455, 964
810, 23, 86, 653
811, 127, 150, 663
811, 409, 133, 695
811, 148, 51, 597
812, 69, 367, 619
812, 331, 480, 1994
812, 443, 85, 1021
813, 51, 170, 1790
813, 154, 266, 836
813, 411, 131, 919
814, 313, 12, 644
814, 27, 31, 1246
814, 224, 408, 834
814, 233, 163, 2824
815, 292, 493, 4370
815, 266, 162, 651
815, 121, 27, 732
816, 250, 208, 3609
817, 161, 410, 2096
817, 276, 267, 2412
818, 171, 391, 1215
818, 49, 320, 2204
818, 11, 287, 1639
818, 431, 373, 2517
818, 51, 287, 2700
819, 364, 134, 1134
819, 1, 278, 801
821, 395, 411, 1526
821, 337, 304, 1172
822, 70, 370, 880
822, 266, 104, 1813
823, 417, 190, 3333
823, 470, 189, 1324
824, 266, 162, 1109
824, 306, 120, 2462
824, 424, 435, 5086
824, 27, 121, 661
826, 489, 252, 4548
826, 265, 235, 1383
827, 109, 137, 1685
827, 178, 496, 1025
827, 393, 154, 4159
827, 377, 414, 1749
827, 235, 134, 2180
828, 74, 366, 1197
829, 452, 306, 725
829, 137, 134, 670
830, 454, 175, 1140
830, 254, 33, 2892
830, 205, 14, 4347
831, 18, 407, 618
831, 82, 332, 591
832, 17, 393, 765
833, 48, 110, 2141
833, 62, 334, 1209
833, 331, 480, 2198
833, 400, 50, 1091
834, 296, 277, 4269
834, 391, 171, 1842
834, 67, 1, 640
834, 378, 225, 1659
835, 455, 347, 876
835, 224, 408, 588
835, 117, 271, 748
836, 463, 355, 1690
836, 27, 31, 1720
836, 54, 135, 1311
837, 243, 45, 717
837, 162, 266, 811
837, 411, 131, 3073
838, 462, 456, 730
838, 209, 377, 737
838, 28, 201, 1416
838, 104, 266, 645
838, 333, 159, 1093
838, 287, 51, 800
839, 313, 12, 871
839, 409, 133, 647
840, 455, 442, 1682
840, 128, 209, 1690
841, 161, 410, 755
841, 73, 331, 1860
841, 27, 121, 718
842, 137, 109, 1162
842, 417, 190, 2701
843, 7, 446, 784
843, 270, 272, 791
843, 248, 253, 955
843, 198, 100, 948
844, 450, 377, 5738
845, 89, 213, 660
845, 370, 70, 3495
845, 447, 33, 806
845, 109, 311, 764
845, 94, 482, 632
846, 46, 416, 1507
846, 14, 205, 727
847, 212, 11, 689
848, 452, 306, 817
848, 53, 321, 663
848, 170, 51, 737
848, 139, 54, 925
849, 162, 266, 783
849, 266, 104, 1066
849, 9, 329, 2617
849, 49, 495, 717
850, 422, 236, 1037
851, 232, 101, 1684
851, 331, 480, 1010
851, 146, 386, 1668
852, 198, 376, 653
852, 264, 29, 1963
853, 209, 377, 3078
853, 27, 31, 776
854, 104, 257, 2763
854, 464, 433, 1191
855, 454, 175, 5650
855, 317, 365, 768
855, 414, 377, 3389
855, 49, 320, 803
855, 134, 137, 1064
856, 109, 137, 1260
857, 81, 295, 1522
857, 266, 162, 5559
857, 10, 207, 1210
858, 391, 171, 3122
858, 330, 14, 873
858, 254, 33, 1415
858, 224, 408, 5214
858, 287, 51, 1907
859, 412, 405, 3207
859, 239, 325, 862
859, 23, 86, 1350
859, 374, 70, 651
860, 189, 470, 685
861, 327, 290, 4073
861, 455, 347, 618
861, 347, 93, 1078
861, 27, 121, 3022
862, 69, 367, 1614
862, 485, 265, 1169
862, 331, 480, 2306
862, 266, 104, 1380
862, 11, 287, 1351
862, 128, 19, 1100
863, 452, 306, 690
863, 295, 490, 731
863, 332, 82, 1906
864, 154, 393, 1729
864, 131, 411, 1450
865, 377, 209, 1257
866, 287, 276, 2059
866, 294, 300, 1918
866, 229, 333, 1290
867, 150, 127, 1123
868, 176, 435, 914
868, 137, 134, 745
868, 366, 74, 4689
869, 272, 270, 1532
869, 306, 9, 723
869, 33, 254, 3273
869, 51, 148, 1161
870, 363, 34, 947
870, 162, 266, 1251
870, 67, 1, 1072
871, 395, 411, 1773
872, 100, 198, 2950
872, 123, 235, 1667
873, 170, 51, 2257
873, 161, 410, 651
874, 190, 417, 606
874, 409, 133, 1283
875, 489, 252, 1607
876, 137, 109, 708
876, 171, 391, 597
876, 331, 480, 1439
876, 104, 266, 4846
877, 202, 168, 858
878, 461, 301, 3075
878, 408, 460, 659
878, 494, 449, 2006
879, 370, 70, 1876
880, 454, 175, 647
880, 73, 471, 3101
880, 166, 477, 743
880, 121, 27, 760
881, 7, 446, 622
881, 367, 489, 608
881, 48, 110, 1335
881, 337, 304, 746
881, 416, 46, 1008
881, 51, 287, 857
882, 355, 463, 4391
882, 17, 393, 1747
883, 313, 12, 812
883, 14, 205, 721
885, 331, 480, 679
885, 117, 271, 1335
886, 23, 86, 978
886, 410, 161, 1018
887, 120, 306, 1357
887, 414, 377, 1363
887, 27, 31, 1411
888, 452, 306, 1295
888, 321, 53, 791
888, 225, 378, 781
889, 254, 33, 816
890, 312, 127, 633
890, 377, 209, 1325
891, 45, 243, 656
891, 266, 162, 611
892, 264, 29, 1259
894, 296, 277, 2634
894, 408, 224, 1902
895, 170, 51, 900
895, 480, 331, 5843
895, 134, 137, 1117
895, 131, 411, 4867
896, 364, 134, 2302
897, 495, 72, 1041
897, 333, 159, 1550
898, 487, 405, 1328
898, 81, 463, 2417
898, 276, 267, 2802
898, 121, 27, 5638
899, 266, 104, 840
899, 11, 287, 913
899, 133, 409, 828
900, 295, 338, 1144
900, 266, 162, 1441
900, 320, 49, 1290
900, 366, 74, 635
901, 175, 454, 615
901, 386, 146, 658
901, 88, 445, 5189
902, 70, 370, 1359
902, 216, 284, 779
902, 374, 464, 714
902, 276, 170, 1173
903, 331, 480, 1065
903, 127, 150, 3178
903, 347, 455, 1558
903, 248, 253, 3750
904, 137, 109, 820
905, 461, 154, 1455
905, 278, 1, 1032
905, 333, 229, 675
905, 233, 163, 1683
906, 213, 89, 605
906, 313, 12, 3595
906, 311, 109, 951
907, 391, 171, 2707
907, 410, 161, 1236
908, 250, 208, 1060
908, 485, 265, 1092
908, 219, 183, 1083
908, 31, 27, 721
908, 14, 330, 1288
908, 86, 23, 2717
909, 8, 183, 2305
909, 397, 347, 699
909, 120, 409, 802
910, 270, 272, 848
910, 306, 9, 1091
910, 416, 46, 2929
910, 119, 377, 1672
910, 287, 51, 1975
911, 48, 110, 4809
911, 377, 209, 1773
911, 485, 208, 692
911, 170, 51, 3196
911, 480, 331, 5716
911, 296, 26, 1190
911, 332, 82, 3848
911, 262, 335, 888
911, 14, 205, 3411
911, 482, 94, 963
912, 266, 162, 997
912, 417, 190, 1228
912, 134, 137, 724
913, 367, 69, 1598
914, 452, 306, 675
914, 414, 377, 2868
914, 265, 235, 595
914, 400, 50, 1284
914, 100, 198, 1302
915, 391, 214, 912
915, 27, 121, 2399
916, 33, 447, 1177
916, 461, 301, 1804
916, 376, 198, 1511
916, 33, 254, 754
916, 47, 133, 1338
917, 34, 363, 764
918, 257, 104, 1893
919, 18, 407, 2085
919, 480, 331, 759
919, 104, 266, 1694
919, 54, 139, 1080
920, 27, 259, 594
920, 318, 106, 1571
921, 109, 137, 893
922, 70, 370, 4807
922, 101, 232, 1082
922, 237, 181, 2114
923, 365, 317, 704
923, 391, 171, 1266
923, 435, 424, 946
923, 207, 10, 730
923, 410, 161, 2107
924, 325, 239, 986
924, 435, 176, 1520
